,Node,X_i*,Cost
0,0,[-0.09787341  0.02748503 -0.00838809  0.05448272 -0.01156549],159.12434783977682
1,1,[-0.08265601  0.01865376 -0.00346728  0.02229826 -0.00618188],167.27066223609407
2,2,[ 0.00666701  0.03572194 -0.06270424  0.04206766 -0.00854246],160.91218793166576
3,3,[-0.02494633  0.06888106 -0.10485498 -0.00553648 -0.01139542],156.04488905496964
4,4,[ 0.00090078  0.00899243 -0.00281851  0.00027198 -0.00054398],165.97883149685404
5,5,[ 0.02321301  0.06891202 -0.12373057  0.03026256 -0.01297499],152.26866546632192
6,6,[ 0.00350171  0.01619292 -0.02366463  0.06115526 -0.00835577],164.40831215634898
7,7,[-0.09289672  0.05052828 -0.04411022  0.03544264 -0.00932333],153.7960151829136
8,8,[-0.00010327  0.00695199 -0.00190404  0.00129188 -0.00071395],165.8212866768702
9,9,[-0.06186739  0.0670009  -0.08343737  0.03403426 -0.01168386],154.09237814827915
10,10,[-0.00255457  0.0083467  -0.00552497  0.00059498 -0.000306  ],161.90441872436926
11,11,[ 0.00263645  0.00713972 -0.00669793 -0.000119   -0.00017   ],164.79569048570278
12,12,[-0.03205396  0.05033752 -0.06946248  0.03394885 -0.01039382],161.77764622570277
13,13,[ 0.00466669  0.00379031  0.00168264  0.00152986 -0.00084993],165.10783486942387
14,14,[ 0.00255904  0.00091769  0.00333168  0.00171693 -0.00028899],167.72396422541607
15,15,[-0.02613191  0.07701464 -0.1116522   0.01793514 -0.00745519],149.85585499104445
16,16,[ 0.01398095  0.07817277 -0.12981465  0.04386522 -0.01261805],148.636780854864
17,17,[-0.12724805  0.04102033 -0.01950845  0.00782996 -0.00830443],152.74306991114312
18,18,[-0.04813497  0.07061436 -0.093751    0.04350928 -0.01446918],152.5433361379383
19,19,[-0.11628982  0.04979    -0.03218106  0.05922151 -0.01280531],154.59011387409438
