,Node,X_i*
0,0,"[-1.59014953e-02  7.86973041e-03  2.99501470e-05  6.00988822e-03
 -1.24997683e-03]"
1,1,[-0.01343295  0.00669977  0.00194991  0.00263995 -0.00066999]
2,2,[ 0.00077981  0.01792949 -0.02247251  0.00484991 -0.00097998]
3,3,[-0.00214669  0.02217945 -0.03004944 -0.00062999 -0.00132998]
4,4,[ 0.00213825  0.01107966 -0.01054782  0.00076998 -0.00156997]
5,5,[ 0.00916986  0.02311944 -0.03599934  0.00371993 -0.00146997]
6,6,[ 0.00286143  0.00832975 -0.00450497  0.00681987 -0.00086998]
7,7,[-0.02274718  0.01841955 -0.01413977  0.00446992 -0.00115998]
8,8,[-0.0011539   0.00797975 -0.00240999  0.00187996 -0.00095998]
9,9,[-0.01665232  0.01899952 -0.01924969  0.00407992 -0.00140997]
10,10,[-0.01353025  0.02636938 -0.03009943  0.00299994 -0.00179997]
11,11,[ 0.0091045   0.01864946 -0.02812943 -0.00060999 -0.00106998]
12,12,[-0.00527721  0.01134965 -0.01058485  0.00429992 -0.00109998]
13,13,"[ 1.78809322e-03  2.99998364e-03  2.07999007e-03  2.39999218e-04
 -9.99998600e-05]"
14,14,[ 0.00415966  0.00221995  0.00434994  0.00210998 -0.00031   ]
15,15,[-0.02081092  0.02426942 -0.02572955  0.00190996 -0.00092998]
16,16,[ 0.00229962  0.02235946 -0.02977146  0.00566989 -0.00150997]
17,17,[-0.03526224  0.01731958 -0.00873988  0.00086998 -0.00101998]
18,18,[-0.00765138  0.02368945 -0.02640952  0.00565989 -0.00169997]
19,19,[-0.020688    0.01704951 -0.01137973  0.00646988 -0.00133997]
