,Node,Accuracy,AUC-ROC,Cost Reduction
0,0,0.575,0.575,219300
1,1,0.505,0.505,382500
2,2,0.575,0.5750000000000001,285600
3,3,0.56,0.56,275400
4,4,0.48,0.48,484500
5,5,0.585,0.585,244800
6,6,0.5,0.5,408000
7,7,0.62,0.62,244800
8,8,0.505,0.5050000000000001,45900
9,9,0.59,0.59,367200
10,10,0.585,0.5850000000000001,132600
11,11,0.5,0.5,510000
12,12,0.555,0.555,102000
13,13,0.5,0.5,510000
14,14,0.62,0.62,326400
15,15,0.55,0.5499999999999999,438600
16,16,0.5,0.5,510000
17,17,0.57,0.5700000000000001,331500
18,18,0.51,0.51,510000
19,19,0.565,0.565,183600
